Date,Open,High,Low,Close,Adj Close,Volume
2018-06-12,47.847500,48.152500,47.787498,48.070000,45.643799,67644400
2018-06-13,48.105000,48.220001,47.610001,47.674999,45.268726,86553600
2018-06-14,47.887501,47.892502,47.555000,47.700001,45.292477,86440400
2018-06-15,47.507500,47.540001,47.064999,47.209999,44.827198,246876800
2018-06-18,46.970001,47.305000,46.799999,47.185001,44.803463,73939600
2018-06-19,46.285000,46.582500,45.862499,46.422501,44.079449,134314000
2018-06-20,46.587502,46.799999,46.432499,46.625000,44.271725,82514800
2018-06-21,46.812500,47.087502,46.235001,46.365002,44.024857,102847600
2018-06-22,46.529999,46.537498,46.174999,46.230000,43.896675,108801600
2018-06-25,45.849998,46.230000,45.182499,45.542500,43.243858,126652400
2018-06-26,45.747501,46.632500,45.634998,46.107498,43.780342,98276800
2018-06-27,46.307499,46.820000,46.007500,46.040001,43.716263,101141200
2018-06-28,46.025002,46.552502,45.950001,46.375000,44.034348,69460800
2018-06-29,46.572498,46.797501,45.727501,46.277500,43.941769,90950800
2018-07-02,45.955002,46.825001,45.855000,46.794998,44.433151,70925200
2018-07-03,46.947498,46.987499,45.884998,45.980000,43.659283,55819200
2018-07-05,46.314999,46.602501,46.070000,46.349998,44.010605,66416800
2018-07-06,46.355000,47.107498,46.299999,46.992500,44.620674,69940800
2018-07-09,47.375000,47.669998,47.325001,47.645000,45.240257,79026400
2018-07-10,47.677502,47.820000,47.544998,47.587502,45.185654,63756400
2018-07-11,47.125000,47.445000,46.902500,46.970001,44.599308,75326000
2018-07-12,47.382500,47.852501,47.327499,47.757500,45.347073,72164400
2018-07-13,47.770000,47.959999,47.724998,47.832500,45.418278,50055600
2018-07-16,47.880001,48.162498,47.605000,47.727501,45.318577,60172400
2018-07-17,47.437500,47.967499,47.299999,47.862499,45.446770,62138000
2018-07-18,47.945000,47.950001,47.482498,47.599998,45.197510,65573600
2018-07-19,47.422501,48.137501,47.422501,47.970001,45.548855,81147200
2018-07-20,47.945000,48.107498,47.542500,47.860001,45.444389,82704800
2018-07-23,47.669998,47.990002,47.389999,47.902500,45.484749,63957600
2018-07-24,48.112499,48.415001,48.012501,48.250000,45.814713,74791600
2018-07-25,48.264999,48.712502,48.107498,48.705002,46.246750,66839600
2018-07-26,48.652500,48.990002,48.402500,48.552502,46.101944,76304000
2018-07-27,48.747501,48.797501,47.525002,47.744999,45.335197,96096000
2018-07-30,47.974998,48.049999,47.267502,47.477501,45.081196,84118000
2018-07-31,47.575001,48.035000,47.334999,47.572498,45.171406,157492000
2018-08-01,49.782501,50.439999,49.327499,50.375000,47.832462,271742800
2018-08-02,50.145000,52.095001,50.087502,51.847500,49.230644,249616000
2018-08-03,51.757500,52.185001,51.369999,51.997501,49.373070,133789600
2018-08-06,52.000000,52.312500,51.767502,52.267502,49.629448,101701600
2018-08-07,52.330002,52.375000,51.689999,51.777500,49.164177,102349600
2018-08-08,51.512501,51.952499,51.130001,51.812500,49.197407,90102000
2018-08-09,52.382500,52.445000,51.799999,52.220001,49.584347,93970400
2018-08-10,51.840000,52.275002,51.667500,51.882500,49.436649,98444800
2018-08-13,52.327499,52.737499,51.924999,52.217499,49.755856,103563600
2018-08-14,52.540001,52.639999,52.064999,52.437500,49.965477,82992000
2018-08-15,52.305000,52.685001,52.082500,52.560001,50.082203,115230400
2018-08-16,52.937500,53.452499,52.867500,53.330002,50.815914,114001600
2018-08-17,53.360001,54.487499,53.290001,54.395000,51.830696,141708000
2018-08-20,54.525002,54.794998,53.777500,53.865002,51.325684,121150800
2018-08-21,54.200001,54.297501,53.507500,53.759998,51.225643,104639200
2018-08-22,53.525002,54.090000,53.459999,53.762501,51.228027,76072400
2018-08-23,53.662498,54.262501,53.650002,53.872501,51.332836,75532800
2018-08-24,54.150002,54.224998,53.777500,54.040001,51.492439,73905600
2018-08-27,54.287498,54.685001,54.082500,54.485001,51.916454,82100400
2018-08-28,54.752499,55.134998,54.730000,54.924999,52.335705,91107200
2018-08-29,55.037498,55.872501,54.852501,55.744999,53.117062,109019200
2018-08-30,55.812500,57.064999,55.599998,56.257500,53.605396,195175200
2018-08-31,56.627499,57.217499,56.500000,56.907501,54.224754,173360400
2018-09-04,57.102501,57.294998,56.657501,57.090000,54.398655,109560400
2018-09-05,57.247501,57.417500,56.275002,56.717499,54.043713,133332000
2018-09-06,56.557499,56.837502,55.325001,55.775002,53.145645,137160000
2018-09-07,55.462502,56.342499,55.177502,55.325001,52.716862,150479200
2018-09-10,55.237499,55.462502,54.117500,54.582500,52.009365,158066000
2018-09-11,54.502499,56.075001,54.139999,55.962502,53.324299,142996000
2018-09-12,56.235001,56.250000,54.959999,55.267502,52.662071,197114800
2018-09-13,55.880001,57.087502,55.642502,56.602501,53.934128,166825600
2018-09-14,56.437500,56.709999,55.630001,55.959999,53.321922,127997200
2018-09-17,55.537498,55.737499,54.317501,54.470001,51.902157,148780400
2018-09-18,54.447498,55.462502,54.279999,54.560001,51.987919,126286800
2018-09-19,54.625000,54.904999,53.825001,54.592499,52.018902,108495200
2018-09-20,55.060001,55.570000,54.787498,55.007500,52.414318,106435200
2018-09-21,55.195000,55.340000,54.322498,54.415001,51.849754,384986800
2018-09-24,54.205002,55.314999,54.157501,55.197498,52.595367,110773600
2018-09-25,54.937500,55.705002,54.924999,55.547501,52.928875,98217600
2018-09-26,55.250000,55.937500,54.939999,55.105000,52.507221,95938800
2018-09-27,55.955002,56.610001,55.884998,56.237499,53.586342,120724800
2018-09-28,56.197498,56.459999,56.005001,56.435001,53.774525,91717600
2018-10-01,56.987499,57.355000,56.587502,56.814999,54.136608,94403200
2018-10-02,56.812500,57.500000,56.657501,57.320000,54.617809,99152800
2018-10-03,57.512501,58.367500,57.445000,58.017502,55.282425,114619200
2018-10-04,57.695000,58.087502,56.682499,56.997501,54.310509,128168000
2018-10-05,56.990002,57.102501,55.145000,56.072498,53.429111,134322000
2018-10-08,55.552502,56.200001,55.049999,55.942501,53.305241,118655600
2018-10-09,55.910000,56.817501,55.562500,56.717499,54.043713,107564000
2018-10-10,56.365002,56.587502,54.012501,54.090000,51.540070,167962400
2018-10-11,53.630001,54.875000,53.080002,53.612499,51.085079,212497600
2018-10-12,55.105000,55.720001,54.209999,55.527500,52.909809,161351600
2018-10-15,55.290001,55.457500,54.317501,54.340000,51.778286,123164000
2018-10-16,54.732498,55.747501,54.189999,55.537498,52.919350,116736000
2018-10-17,55.575001,55.660000,54.834999,55.297501,52.690659,91541600
2018-10-18,54.465000,54.935001,53.250000,54.005001,51.459091,130325200
2018-10-19,54.514999,55.314999,54.357498,54.827499,52.242809,132314800
2018-10-22,54.947498,55.840000,54.735001,55.162498,52.562019,115168400
2018-10-23,53.957500,55.812500,53.674999,55.682499,53.057510,155071200
2018-10-24,55.650002,56.057499,53.634998,53.772499,51.237545,163702000
2018-10-25,54.427502,55.345001,54.187500,54.950001,52.359531,119423200
2018-10-26,53.974998,55.047501,53.167500,54.075001,51.525787,189033600
2018-10-29,54.797501,54.922501,51.522499,53.060001,50.558636,183742000
2018-10-30,52.787498,53.794998,52.317501,53.325001,50.811138,146640000
2018-10-31,54.220001,55.112499,54.154999,54.715000,52.135605,153435600
2018-11-01,54.762501,55.590000,54.202499,55.555000,52.936012,233292800
2018-11-02,52.387501,53.412498,51.357498,51.869999,49.424732,365314800
2018-11-05,51.075001,51.097500,49.542500,50.397499,48.021652,264654800
2018-11-06,50.480000,51.180000,50.422501,50.942501,48.540955,127531600
2018-11-07,51.492500,52.514999,51.032501,52.487499,50.013134,133697600
2018-11-08,52.494999,52.529999,51.687500,52.122501,49.838615,101450400
2018-11-09,51.387501,51.502499,50.562500,51.117500,48.877659,137463200
2018-11-12,49.750000,49.962502,48.447498,48.542500,46.415482,204542000
2018-11-13,47.907501,49.294998,47.862499,48.057499,45.951736,187531600
2018-11-14,48.474998,48.619999,46.482498,46.700001,44.653728,243204000
2018-11-15,47.097500,47.992500,46.724998,47.852501,45.755718,185915200
2018-11-16,47.625000,48.742500,47.365002,48.382500,46.262493,147713200
2018-11-19,47.500000,47.674999,46.247501,46.465000,44.429020,167701200
2018-11-20,44.592499,45.367500,43.877499,44.244999,42.306286,271300800
2018-11-21,44.932499,45.067501,44.137501,44.195000,42.258484,124496800
2018-11-23,43.735001,44.150002,43.025002,43.072498,41.185173,94496000
2018-11-26,43.560001,43.737499,42.564999,43.654999,41.742146,179994000
2018-11-27,42.877499,43.692501,42.720001,43.560001,41.651314,165549600
2018-11-28,44.182499,45.322498,43.732498,45.235001,43.252907,184250000
2018-11-29,45.665001,45.700001,44.424999,44.887501,42.920647,167080000
2018-11-30,45.072498,45.082500,44.257500,44.645000,42.688759,158126000
2018-12-03,46.115002,46.235001,45.302502,46.205002,44.180408,163210000
2018-12-04,45.237499,45.597500,44.067501,44.172501,42.236965,165377200
2018-12-06,42.939999,43.695000,42.605000,43.680000,41.766041,172393600
2018-12-07,43.372501,43.622501,42.075001,42.122501,40.276798,169126400
2018-12-10,41.250000,42.522499,40.832500,42.400002,40.542137,248104000
2018-12-11,42.915001,42.947498,41.750000,42.157501,40.310261,189126800
2018-12-12,42.599998,42.980000,42.255001,42.275002,40.422607,142510800
2018-12-13,42.622501,43.142502,42.387501,42.737499,40.864845,127594400
2018-12-14,42.250000,42.270000,41.320000,41.369999,39.557262,162814800
2018-12-17,41.362499,42.087502,40.682499,40.985001,39.189144,177151600
2018-12-18,41.345001,41.882500,41.097500,41.517502,39.698311,135366000
2018-12-19,41.500000,41.862499,39.772499,40.222500,38.460049,196189200
2018-12-20,40.099998,40.527500,38.825001,39.207500,37.489525,259092000
2018-12-21,39.215000,39.540001,37.407501,37.682499,36.031342,382978400
2018-12-24,37.037498,37.887501,36.647499,36.707500,35.099064,148676800
2018-12-26,37.075001,39.307499,36.680000,39.292500,37.570797,234330000
2018-12-27,38.959999,39.192501,37.517502,39.037498,37.326973,212468400
2018-12-28,39.375000,39.630001,38.637501,39.057499,37.346100,169165600
2018-12-31,39.632500,39.840000,39.119999,39.435001,37.707058,140014000
2019-01-02,38.722500,39.712502,38.557499,39.480000,37.750084,148158800
2019-01-03,35.994999,36.430000,35.500000,35.547501,33.989899,365248800
2019-01-04,36.132500,37.137501,35.950001,37.064999,35.440910,234428400
2019-01-07,37.174999,37.207500,36.474998,36.982498,35.362011,219111200
2019-01-08,37.389999,37.955002,37.130001,37.687500,36.036125,164101200
2019-01-09,37.822498,38.632500,37.407501,38.327499,36.648083,180396400
2019-01-10,38.125000,38.492500,37.715000,38.450001,36.765221,143122800
2019-01-11,38.220001,38.424999,37.877499,38.072498,36.404263,108092800
2019-01-14,37.712502,37.817501,37.305000,37.500000,35.856842,129756800
2019-01-15,37.567501,38.347500,37.512501,38.267502,36.590706,114843600
2019-01-16,38.270000,38.970001,38.250000,38.735001,37.037727,122278800
2019-01-17,38.549999,39.415001,38.314999,38.965000,37.257648,119284800
2019-01-18,39.375000,39.470001,38.994999,39.205002,37.487141,135004000
2019-01-22,39.102501,39.182499,38.154999,38.325001,36.645691,121576000
2019-01-23,38.537498,38.785000,37.924999,38.480000,36.793903,92522400
2019-01-24,38.527500,38.619999,37.935001,38.174999,36.502277,101766000
2019-01-25,38.869999,39.532501,38.580002,39.439999,37.711826,134142000
2019-01-28,38.947498,39.082500,38.415001,39.075001,37.362827,104768400
2019-01-29,39.062500,39.532501,38.527500,38.669998,36.975578,166348800
2019-01-30,40.812500,41.537498,40.057499,41.312500,39.502289,244439200
2019-01-31,41.527500,42.250000,41.139999,41.610001,39.786751,162958400
2019-02-01,41.740002,42.244999,41.482498,41.630001,39.805874,130672400
2019-02-04,41.852501,42.915001,41.820000,42.812500,40.936569,125982000
2019-02-05,43.215000,43.770000,43.087502,43.544998,41.636971,144406400
2019-02-06,43.662498,43.892502,43.212502,43.560001,41.651314,112958400
2019-02-07,43.099998,43.485001,42.584999,42.735001,40.862465,126966800
2019-02-08,42.247501,42.665001,42.105000,42.602501,40.910473,95280000
2019-02-11,42.762501,42.802502,42.312500,42.357498,40.675190,83973600
2019-02-12,42.525002,42.750000,42.424999,42.722500,41.025707,89134000
2019-02-13,42.847500,43.119999,42.480000,42.544998,40.855263,89960800
2019-02-14,42.427502,42.814999,42.345001,42.700001,41.004105,87342800
2019-02-15,42.812500,42.924999,42.437500,42.605000,40.912868,98507200
2019-02-19,42.427502,42.860001,42.372501,42.732498,41.035305,75891200
2019-02-20,42.797501,43.330002,42.747501,43.007500,41.299385,104457600
2019-02-21,42.950001,43.092499,42.575001,42.764999,41.066513,68998800
2019-02-22,42.895000,43.250000,42.845001,43.242500,41.525051,75652800
2019-02-25,43.540001,43.967499,43.487499,43.557499,41.827545,87493600
2019-02-26,43.427502,43.825001,43.292500,43.582500,41.851547,68280800
2019-02-27,43.302502,43.750000,43.182499,43.717499,41.981190,111341600
2019-02-28,43.580002,43.727501,43.230000,43.287498,41.568268,112861600
2019-03-01,43.570000,43.787498,43.222500,43.742500,42.005192,103544800
2019-03-04,43.922501,44.437500,43.492500,43.962502,42.216457,109744800
2019-03-05,43.985001,44.000000,43.634998,43.882500,42.139633,78949600
2019-03-06,43.667500,43.872501,43.485001,43.630001,41.897160,83241600
2019-03-07,43.467499,43.610001,43.005001,43.125000,41.412224,99185600
2019-03-08,42.580002,43.267502,42.375000,43.227501,41.510647,95997600
2019-03-11,43.872501,44.779999,43.837502,44.724998,42.948673,128044000
2019-03-12,45.000000,45.667500,44.842499,45.227501,43.431206,129870400
2019-03-13,45.562500,45.825001,45.230000,45.427502,43.623280,124130000
2019-03-14,45.974998,46.025002,45.639999,45.932499,44.108215,94318000
2019-03-15,46.212502,46.832500,45.935001,46.529999,44.681988,156171600
2019-03-18,46.450001,47.097500,46.447498,47.005001,45.138123,104879200
2019-03-19,47.087502,47.247501,46.480000,46.632500,44.780415,126585600
2019-03-20,46.557499,47.372501,46.182499,47.040001,45.171726,124140800
2019-03-21,47.505001,49.082500,47.452499,48.772499,46.835430,204136800
2019-03-22,48.834999,49.422501,47.695000,47.762501,45.865536,169630800
2019-03-25,47.877499,47.994999,46.650002,47.185001,45.310970,175381200
2019-03-26,47.915001,48.220001,46.145000,46.697498,44.842831,199202000
2019-03-27,47.187500,47.439999,46.637501,47.117500,45.246159,119393600
2019-03-28,47.237499,47.389999,46.882500,47.180000,45.306171,83121600
2019-03-29,47.457500,47.520000,47.134998,47.487499,45.601460,94256000
2019-04-01,47.910000,47.919998,47.095001,47.810001,45.911144,111448000
2019-04-02,47.772499,48.615002,47.762501,48.505001,46.578541,91062800
2019-04-03,48.312500,49.125000,48.287498,48.837502,46.897835,93087200
2019-04-04,48.697498,49.092499,48.285000,48.922501,46.979458,76457200
2019-04-05,49.112499,49.275002,48.982498,49.250000,47.293945,74106400
2019-04-08,49.105000,50.057499,49.084999,50.025002,48.038177,103526800
2019-04-09,50.080002,50.712502,49.807499,49.875000,47.894127,143072800
2019-04-10,49.669998,50.185001,49.544998,50.154999,48.163006,86781200
2019-04-11,50.212502,50.250000,49.610001,49.737499,47.762093,83603200
2019-04-12,49.799999,50.035000,49.052502,49.717499,47.742886,111042800
2019-04-15,49.645000,49.962502,49.502499,49.807499,47.829311,70146400
2019-04-16,49.865002,50.342499,49.639999,49.812500,47.834114,102785600
2019-04-17,49.884998,50.845001,49.652500,50.782501,48.765587,115627200
2019-04-18,50.779999,51.037498,50.630001,50.965000,48.940830,96783200
2019-04-22,50.707500,51.235001,50.584999,51.132500,49.101696,77758000
2019-04-23,51.107498,51.937500,50.974998,51.869999,49.809898,93292000
2019-04-24,51.840000,52.119999,51.762501,51.790001,49.733070,70162400
2019-04-25,51.707500,51.939999,51.279999,51.320000,49.281734,74172800
2019-04-26,51.224998,51.250000,50.529999,51.075001,49.046474,74596400
2019-04-29,51.099998,51.492500,50.965000,51.152500,49.120895,88818800
2019-04-30,50.764999,50.849998,49.777500,50.167500,48.175018,186139600
2019-05-01,52.470001,53.827499,52.307499,52.630001,50.539711,259309200
2019-05-02,52.459999,53.162498,52.032501,52.287498,50.210815,127985200
2019-05-03,52.722500,52.959999,52.557499,52.937500,50.835003,83569600
2019-05-06,51.072498,52.209999,50.875000,52.119999,50.049957,129772400
2019-05-07,51.470001,51.855000,50.207500,50.715000,48.700768,155054800
2019-05-08,50.474998,51.334999,50.437500,50.724998,48.710369,105358000
2019-05-09,50.099998,50.419998,49.165001,50.180000,48.187023,139634400
2019-05-10,49.355000,49.712502,48.192501,49.294998,47.519459,164834800
2019-05-13,46.927502,47.369999,45.712502,46.430000,44.757656,229722400
2019-05-14,46.602501,47.424999,46.352501,47.165001,45.466183,146118800
2019-05-15,46.567501,47.937500,46.505001,47.730000,46.010845,106178800
2019-05-16,47.477501,48.117500,47.209999,47.520000,45.808395,132125600
2019-05-17,46.732498,47.724998,46.689999,47.250000,45.548111,131516400
2019-05-20,45.880001,46.087502,45.070000,45.772499,44.123837,154449200
2019-05-21,46.305000,47.000000,46.174999,46.650002,44.969734,113459200
2019-05-22,46.165001,46.427502,45.637501,45.695000,44.049129,118994400
2019-05-23,44.950001,45.134998,44.452499,44.915001,43.297226,146118800
2019-05-24,45.049999,45.535000,44.654999,44.742500,43.130947,94858800
2019-05-28,44.730000,45.147499,44.477501,44.557499,42.952595,111792800
2019-05-29,44.105000,44.837502,44.000000,44.345001,42.747765,113924800
2019-05-30,44.487499,44.807499,44.167500,44.575001,42.969475,84873600
2019-05-31,44.057499,44.497501,43.747501,43.767502,42.191051,108174400
2019-06-03,43.900002,44.480000,42.567501,43.325001,41.764488,161584400
2019-06-04,43.860001,44.957500,43.630001,44.910000,43.292408,123872000
2019-06-05,46.070000,46.247501,45.285000,45.634998,43.991287,119093600
2019-06-06,45.770000,46.367500,45.537498,46.305000,44.637157,90105200
2019-06-07,46.627499,47.980000,46.442501,47.537498,45.825264,122737600
2019-06-10,47.952499,48.842499,47.904999,48.145000,46.410885,104883600
2019-06-11,48.715000,49.000000,48.400002,48.702499,46.948311,107731600
2019-06-12,48.487499,48.992500,48.347500,48.547501,46.798885,73012800
2019-06-13,48.674999,49.197498,48.400002,48.537498,46.789242,86698400
2019-06-14,47.887501,48.397499,47.575001,48.185001,46.449448,75046000
2019-06-17,48.224998,48.740002,48.042500,48.472500,46.726589,58676400
2019-06-18,49.012501,50.072498,48.802502,49.612499,47.825531,106204000
2019-06-19,49.919998,49.970001,49.327499,49.467499,47.685749,84496800
2019-06-20,50.092499,50.152500,49.507500,49.865002,48.068935,86056000
2019-06-21,49.700001,50.212502,49.537498,49.695000,47.905056,191202400
2019-06-24,49.634998,50.040001,49.542500,49.645000,47.856861,72881600
2019-06-25,49.607498,49.814999,48.822498,48.892502,47.131470,84281200
2019-06-26,49.442501,50.247501,49.337502,49.950001,48.150867,104270000
2019-06-27,50.072498,50.392502,49.892502,49.935001,48.136410,83598800
2019-06-28,49.669998,49.875000,49.262501,49.480000,47.697807,124442400
2019-07-01,50.792500,51.122501,50.162498,50.387501,48.572620,109012000
2019-07-02,50.352501,50.782501,50.340000,50.682499,48.856983,67740800
2019-07-03,50.820000,51.110001,50.672501,51.102501,49.261856,45448000
2019-07-05,50.837502,51.270000,50.724998,51.057499,49.218479,69062000
2019-07-08,50.202499,50.349998,49.602501,50.005001,48.203888,101354400
2019-07-09,49.799999,50.377499,49.702499,50.310001,48.497906,82312000
2019-07-10,50.462502,50.932499,50.389999,50.807499,48.977482,71588400
2019-07-11,50.827499,51.097500,50.427502,50.437500,48.620815,80767200
2019-07-12,50.612499,51.000000,50.549999,50.825001,48.994362,70380800
2019-07-15,51.022499,51.467499,51.000000,51.302502,49.454659,67789600
2019-07-16,51.147499,51.527500,50.875000,51.125000,49.283554,67467200
2019-07-17,51.012501,51.272499,50.817501,50.837502,49.006409,56430000
2019-07-18,51.000000,51.470001,50.924999,51.415001,49.563099,74162400
2019-07-19,51.447498,51.625000,50.590000,50.647499,48.823250,83717200
2019-07-22,50.912498,51.807499,50.902500,51.805000,49.939060,89111600
2019-07-23,52.115002,52.227501,51.822498,52.209999,50.329468,73420800
2019-07-24,51.917500,52.287498,51.792500,52.167500,50.288502,59966400
2019-07-25,52.222500,52.310001,51.682499,51.755001,49.890854,55638400
2019-07-26,51.869999,52.432499,51.785000,51.935001,50.064373,70475600
2019-07-29,52.115002,52.660000,52.110001,52.419998,50.531906,86693600
2019-07-30,52.189999,52.540001,51.827499,52.195000,50.315010,135742800
2019-07-31,54.105000,55.342499,52.825001,53.259998,51.341652,277125600
2019-08-01,53.474998,54.507500,51.685001,52.107498,50.230659,216071600
2019-08-02,51.382500,51.607498,50.407501,51.005001,49.167870,163448400
2019-08-05,49.497501,49.662498,48.145000,48.334999,46.594036,209572000
2019-08-06,49.077499,49.517502,48.509998,49.250000,47.476074,143299200
2019-08-07,48.852501,49.889999,48.455002,49.759998,47.967705,133457600
2019-08-08,50.049999,50.882500,49.847500,50.857498,49.025688,108038000
2019-08-09,50.325001,50.689999,49.822498,50.247501,48.621693,98478800
2019-08-12,49.904999,50.512501,49.787498,50.119999,48.498322,89927600
2019-08-13,50.255001,53.035000,50.119999,52.242500,50.552139,188874000
2019-08-14,50.790001,51.610001,50.647499,50.687500,49.047462,146189600
2019-08-15,50.865002,51.285000,49.917500,50.435001,48.803120,108909600
2019-08-16,51.070000,51.790001,50.959999,51.625000,49.954624,110481600
2019-08-19,52.654999,53.182499,52.507500,52.587502,50.885979,97654400
2019-08-20,52.720001,53.337502,52.580002,52.590000,50.888393,107537200
2019-08-21,53.247501,53.412498,52.900002,53.160000,51.439953,86141600
2019-08-22,53.297501,53.610001,52.687500,53.115002,51.396416,89014800
2019-08-23,52.357498,53.012501,50.250000,50.660000,49.020847,187272000
2019-08-26,51.465000,51.797501,51.264999,51.622501,49.952206,104174400
2019-08-27,51.965000,52.137501,50.882500,51.040001,49.388550,103493200
2019-08-28,51.025002,51.430000,50.830002,51.382500,49.719967,63755200
2019-08-29,52.125000,52.330002,51.665001,52.252499,50.561825,83962000
2019-08-30,52.540001,52.612499,51.799999,52.185001,50.496510,84573600
2019-09-03,51.607498,51.744999,51.055000,51.424999,49.761089,80092000
2019-09-04,52.097500,52.369999,51.830002,52.297501,50.605358,76752400
2019-09-05,53.000000,53.492500,52.877499,53.320000,51.594784,95654800
2019-09-06,53.512501,53.605000,53.127499,53.314999,51.589939,77449200
2019-09-09,53.709999,54.110001,52.767502,53.542500,51.810081,109237600
2019-09-10,53.465000,54.195000,52.927502,54.174999,52.422119,127111600
2019-09-11,54.517502,55.927502,54.432499,55.897499,54.088879,177158400
2019-09-12,56.200001,56.605000,55.715000,55.772499,53.967934,128906800
2019-09-13,55.000000,55.197498,54.255001,54.687500,52.918026,159053200
2019-09-16,54.432499,55.032501,54.389999,54.974998,53.196224,84632400
2019-09-17,54.990002,55.205002,54.779999,55.174999,53.389759,73274800
2019-09-18,55.264999,55.712502,54.860001,55.692501,53.890522,101360000
2019-09-19,55.502499,55.939999,55.092499,55.240002,53.452663,88242400
2019-09-20,55.345001,55.639999,54.367500,54.432499,52.671280,221652400
2019-09-23,54.737499,54.959999,54.412498,54.680000,52.910782,76662000
2019-09-24,55.257500,55.622501,54.297501,54.419998,52.659176,124763200
2019-09-25,54.637501,55.375000,54.285000,55.257500,53.469597,87613600
2019-09-26,55.000000,55.235001,54.707500,54.972500,53.193806,75334000
2019-09-27,55.134998,55.240002,54.320000,54.705002,52.934971,101408000
2019-09-30,55.224998,56.145000,55.197498,55.992500,54.180813,103909600
2019-10-01,56.267502,57.055000,56.049999,56.147499,54.330791,139223200
2019-10-02,55.764999,55.895000,54.482498,54.740002,52.968834,138449200
2019-10-03,54.607498,55.240002,53.782501,55.205002,53.418785,114426000
2019-10-04,56.410000,56.872501,55.972500,56.752499,54.916210,138478800
2019-10-07,56.567501,57.482498,56.459999,56.764999,54.928307,122306000
2019-10-08,56.455002,57.014999,56.082500,56.099998,54.284832,111820000
2019-10-09,56.757500,56.947498,56.410000,56.757500,54.921043,74770400
2019-10-10,56.982498,57.610001,56.825001,57.522499,55.661316,113013600
2019-10-11,58.237499,59.410000,58.077499,59.052502,57.141800,166795600
2019-10-14,58.724998,59.532501,58.667500,58.967499,57.059551,96427600
2019-10-15,59.097500,59.412498,58.720001,58.830002,56.926498,87360000
2019-10-16,58.342499,58.810001,58.299999,58.592499,56.696682,73903200
2019-10-17,58.772499,59.037498,58.380001,58.820000,56.916817,67585200
2019-10-18,58.647499,59.395000,58.572498,59.102501,57.190174,97433600
2019-10-21,59.380001,60.247501,59.330002,60.127499,58.182014,87247200
2019-10-22,60.290001,60.549999,59.904999,59.990002,58.048969,82293600
2019-10-23,60.525002,60.810001,60.305000,60.794998,58.827911,75828800
2019-10-24,61.127499,61.200001,60.452499,60.895000,58.924683,69275200
2019-10-25,60.790001,61.682499,60.720001,61.645000,59.650421,73477200
2019-10-28,61.855000,62.312500,61.680000,62.262501,60.247932,96572800
2019-10-29,62.242500,62.437500,60.642502,60.822498,58.854527,142839600
2019-10-30,61.189999,61.325001,60.302502,60.814999,58.847271,124522000
2019-10-31,61.810001,62.292500,59.314999,62.189999,60.177780,139162000
2019-11-01,62.384998,63.982498,62.290001,63.955002,61.885677,151125200
2019-11-04,64.332497,64.462502,63.845001,64.375000,62.292080,103272000
2019-11-05,64.262497,64.547501,64.080002,64.282501,62.202576,79897600
2019-11-06,64.192497,64.372498,63.842499,64.309998,62.229191,75864400
2019-11-07,64.684998,65.087502,64.527496,64.857498,62.947399,94940400
2019-11-08,64.672501,65.110001,64.212502,65.035004,63.119690,69986400
2019-11-11,64.574997,65.617500,64.570000,65.550003,63.619495,81821200
2019-11-12,65.387497,65.697502,65.230003,65.489998,63.561275,87388800
2019-11-13,65.282501,66.195000,65.267502,66.117500,64.170273,102734400
2019-11-14,65.937500,66.220001,65.525002,65.660004,63.726265,89182800
2019-11-15,65.919998,66.445000,65.752502,66.440002,64.483292,100206400
2019-11-18,66.449997,66.857498,66.057503,66.775002,64.808411,86703200
2019-11-19,66.974998,67.000000,66.347504,66.572502,64.611885,76167200
2019-11-20,66.385002,66.519997,65.099998,65.797501,63.859695,106234400
2019-11-21,65.922501,66.002502,65.294998,65.502502,63.573387,121395200
2019-11-22,65.647499,65.794998,65.209999,65.445000,63.517582,65325200
2019-11-25,65.677498,66.610001,65.629997,66.592499,64.631294,84020400
2019-11-26,66.735001,66.790001,65.625000,66.072502,64.126617,105207600
2019-11-27,66.394997,66.995003,66.327499,66.959999,64.987961,65235600
2019-11-29,66.650002,67.000000,66.474998,66.812500,64.844818,46617600
2019-12-02,66.817497,67.062500,65.862503,66.040001,64.095062,94487200
2019-12-03,64.577499,64.882500,64.072502,64.862503,62.952251,114430400
2019-12-04,65.267502,65.827499,65.169998,65.434998,63.507889,67181600
2019-12-05,65.947502,66.472504,65.682503,66.394997,64.439598,74424400
2019-12-06,66.870003,67.750000,66.824997,67.677498,65.684319,106075600
2019-12-09,67.500000,67.699997,66.227501,66.730003,64.764748,128042400
2019-12-10,67.150002,67.517502,66.464996,67.120003,65.143265,90420400
2019-12-11,67.202499,67.775002,67.125000,67.692497,65.698891,78756800
2019-12-12,66.945000,68.139999,66.830002,67.864998,65.866310,137310400
2019-12-13,67.864998,68.824997,67.732498,68.787498,66.761642,133587600
2019-12-16,69.250000,70.197502,69.245003,69.964996,67.904465,128186000
2019-12-17,69.892502,70.442497,69.699997,70.102501,68.037926,114158400
2019-12-18,69.949997,70.474998,69.779999,69.934998,67.875336,116028400
2019-12-19,69.875000,70.294998,69.737503,70.004997,67.943283,98369200
2019-12-20,70.557503,70.662498,69.639999,69.860001,67.802559,275978000
2019-12-23,70.132500,71.062500,70.092499,71.000000,68.908981,98572000
2019-12-24,71.172501,71.222504,70.730003,71.067497,68.974480,48478800
